x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.475,0.025,2.025,0.230025,0.768379,0.733746,0.928564,0.658065,0.643586,0.172122,0.723261,0.914323,0.886503,0.719058,0.0232522,0.22964,0.773952,0.910766,0.496397,-0.399183,0.0197123,0.299097,0.496311,0.255452,-0.226221,-0.221921,-0.16381,-0.0476414,-0.210083,0.733746,0.928564,0.658065,0.643586,0.797809,0.495351,0.733992,0.683437,0.823758,0.952113,-0.0956775,0.140505,0.542128,0.560972,0.539656,-0.603345,-0.201688,0.0485308,0.179794,0.12601,-0.447523,-0.226221,-0.221921,-0.16381,-0.0476414,0.928564,0.658065,0.643586,0.797809,0.42921,0.482319,0.25534,0.670673,0.924111,0.614232,0.00407144,0.0146123,0.223874,0.493884,0.327397,-0.690081,-0.179035,0.0815088,0.123132,0.0557277,-0.705127,-0.447523,-0.226221,-0.221921,-0.16381,0.658065,0.643586,0.797809,0.42921,0.743495,0.183178,0.371933,0.664505,0.470407,0.768786,-0.0789151,0.0349256,0.157781,0.229291,0.292827,-0.756192,-0.367924,0.0489113,0.125408,0.0926976,-0.532494,-0.705127,-0.447523,-0.226221,-0.221921,0.643586,0.797809,0.42921,0.743495,0.768379,0.11882,0.352762,0.379384,0.90302,0.889282,-0.233981,0.0285194,0.12389,0.509382,0.464009,-0.788675,-0.56141,-0.178598,0.0217397,0.0295858,-0.210083,-0.532494,-0.705127,-0.447523,-0.226221
0.275,0.025,2.075,-0.0966484,0.0563634,0.656902,0.985319,0.732673,0.143143,0.011106,0.314759,0.604441,0.425309,0.241937,-0.389486,0.00843212,0.0608503,0.192516,0.211475,-0.822099,-0.640251,-0.209636,0.0518058,0.0755713,-0.587738,-0.575365,-0.675263,-0.509157,-0.427199,0.656902,0.985319,0.732673,0.143143,0.228768,0.325342,0.582934,0.377143,0.20378,0.215379,-0.2174,0.00593032,0.0338641,0.131551,0.120355,-0.730819,-0.669023,-0.454687,-0.094847,0.0122102,-0.654087,-0.587738,-0.575365,-0.675263,-0.509157,0.985319,0.732673,0.143143,0.228768,0.196028,0.626073,0.387974,0.0988242,0.178539,0.170636,0.0225696,0.019174,-0.137703,0.0179775,0.0314706,-0.618567,-0.633989,-0.714201,-0.509187,-0.422547,-0.700443,-0.654087,-0.587738,-0.575365,-0.675263,0.732673,0.143143,0.228768,0.196028,0.0438741,0.451983,0.0695694,0.132008,0.126829,0.0164671,0.0261142,-0.180039,-0.189603,-0.129812,-0.0428294,-0.5844,-0.705621,-0.760619,-0.4721,-0.271957,-0.501842,-0.700443,-0.654087,-0.587738,-0.575365,0.143143,0.228768,0.196028,0.0438741,0.0563634,0.0671836,0.102743,0.0875723,-0.0797665,0.149674,-0.117376,-0.342299,-0.341589,-0.0567724,0.130493,-0.596185,-0.841958,-0.703858,-0.287816,0.00763409,-0.427199,-0.501842,-0.700443,-0.654087,-0.587738
0.375,0.075,2.075,-0.257848,0.000696484,0.203038,0.655598,0.640144,0.16573,-0.0568558,0.255762,0.83513,0.911293,0.439636,-0.256114,0.0875925,0.479636,0.622661,0.293544,-0.609966,-0.118665,0.089191,0.118133,0.0485977,-0.837728,-0.565302,-0.335078,-0.281917,-0.436961,0.203038,0.655598,0.640144,0.16573,-0.196997,0.0947105,0.490959,0.665296,0.35354,0.0367968,-0.103787,0.076294,0.21834,0.163742,0.060937,-0.669369,-0.372346,0.0202519,0.0734944,0.0320507,-0.883727,-0.837728,-0.565302,-0.335078,-0.281917,0.655598,0.640144,0.16573,-0.196997,-0.744992,0.141715,0.289577,0.0604795,-0.141523,-0.578177,-0.174786,-0.0180653,-0.010561,-0.0352028,-0.327208,-0.788906,-0.655747,-0.427949,-0.210738,-0.216392,-0.683728,-0.883727,-0.837728,-0.565302,-0.335078,0.640144,0.16573,-0.196997,-0.744992,-0.689088,0.067964,-0.0492144,-0.446039,-0.77675,-0.708033,-0.403946,-0.48581,-0.668052,-0.7207,-0.805675,-0.910726,-0.877576,-0.871965,-0.745958,-0.6711,-0.51258,-0.683728,-0.883727,-0.837728,-0.565302,0.16573,-0.196997,-0.744992,-0.689088,0.000696484,-0.23691,-0.614256,-0.921878,-0.634323,-0.0253015,-0.719669,-0.888413,-0.955279,-0.686661,-0.322931,-0.904478,-0.890599,-0.870732,-0.815442,-0.715756,-0.436961,-0.51258,-0.683728,-0.883727,-0.837728
0.275,0.125,2.025,-0.404727,0.132975,0.694166,0.797296,0.54161,0.278921,-0.0563406,0.569157,0.804167,0.687179,0.600663,-0.466312,0.0261949,0.302484,0.342043,0.456466,-0.856783,-0.616661,-0.413875,-0.291624,-0.0692017,-0.874994,-0.982835,-0.925275,-0.842627,-0.668411,0.694166,0.797296,0.54161,0.278921,-0.280889,0.277514,0.504585,0.290991,0.22093,-0.12528,-0.380839,-0.14279,-0.146424,-0.170442,-0.225353,-0.895237,-0.765604,-0.67406,-0.665936,-0.522488,-0.700778,-0.874994,-0.982835,-0.925275,-0.842627,0.797296,0.54161,0.278921,-0.280889,-0.809893,0.247796,0.0278493,-0.172796,-0.448278,-0.785658,-0.476688,-0.513149,-0.679797,-0.724927,-0.824065,-0.951764,-0.924133,-0.916295,-0.93284,-0.902616,-0.568108,-0.700778,-0.874994,-0.982835,-0.925275,0.54161,0.278921,-0.280889,-0.809893,-0.557539,-0.128084,-0.37065,-0.670385,-0.928432,-0.681445,-0.697713,-0.867932,-0.954702,-0.980802,-0.857335,-0.980016,-0.96959,-0.967291,-0.974466,-0.982175,-0.554702,-0.568108,-0.700778,-0.874994,-0.982835,0.278921,-0.280889,-0.809893,-0.557539,0.132975,-0.320288,-0.721125,-0.925102,-0.528312,-0.00926359,-0.845956,-0.983674,-0.883712,-0.63536,-0.399735,-0.990153,-0.914739,-0.806132,-0.727952,-0.725995,-0.668411,-0.554702,-0.568108,-0.700778,-0.874994
-0.025,-0.825,0.575,-0.464572,-0.727808,-0.802849,-0.910768,-0.988349,-0.990145,-0.084188,-0.380087,-0.752151,-0.98243,-0.93603,0.553886,0.0217318,-0.614136,-0.981236,-0.864525,0.812638,0.167228,-0.577571,-0.985465,-0.817517,0.540496,-0.0288284,-0.663874,-0.992641,-0.822542,-0.802849,-0.910768,-0.988349,-0.990145,-0.915105,-0.170573,-0.436071,-0.772614,-0.983061,-0.944133,0.534602,0.185621,-0.402217,-0.884564,-0.978867,0.899594,0.590128,-0.0941306,-0.752352,-0.99896,0.710595,0.540496,-0.0288284,-0.663874,-0.992641,-0.910768,-0.988349,-0.990145,-0.915105,-0.807185,-0.473175,-0.63972,-0.853112,-0.988349,-0.966212,0.0866749,0.00229636,-0.348037,-0.759104,-0.990108,0.440829,0.561615,0.229214,-0.361657,-0.864876,0.381828,0.710595,0.540496,-0.0288284,-0.663874,-0.988349,-0.990145,-0.915105,-0.807185,-0.729604,-0.814735,-0.87174,-0.94649,-0.995199,-0.989332,-0.527506,-0.420853,-0.483334,-0.67835,-0.891662,-0.294918,0.098392,0.203053,-0.0422446,-0.493809,-0.253218,0.381828,0.710595,0.540496,-0.0288284,-0.990145,-0.915105,-0.807185,-0.729604,-0.727808,-0.995171,-0.996216,-0.998049,-0.999596,-0.999951,-0.948162,-0.835952,-0.728854,-0.689606,-0.741198,-0.876657,-0.528192,-0.15729,0.0187785,-0.103124,-0.822542,-0.253218,0.381828,0.710595,0.540496
0.625,0.025,0.475,0.159642,-0.37735,-0.325778,-0.0853094,-0.104939,-0.186155,-0.392994,0.0594395,0.157434,0.13833,0.0634674,-0.0198712,0.131063,0.241733,0.220984,0.183602,0.152823,0.560002,0.655651,0.273625,0.225315,0.338286,0.789223,0.728576,0.222949,0.173223,-0.325778,-0.0853094,-0.104939,-0.186155,0.0142969,-0.213426,0.0775101,0.128155,0.134849,0.113189,0.0514203,0.142017,0.362891,0.454413,0.181542,0.170709,0.301495,0.837982,0.861088,0.357276,0.182341,0.338286,0.789223,0.728576,0.222949,-0.0853094,-0.104939,-0.186155,0.0142969,0.00820839,-0.238379,0.0719786,0.124694,0.171439,0.121164,0.0546632,0.185565,0.216057,0.524782,0.409729,0.0923338,0.223035,0.48432,0.938204,0.83362,0.120568,0.182341,0.338286,0.789223,0.728576,-0.104939,-0.186155,0.0142969,0.00820839,-0.278091,-0.227413,0.0266529,0.156156,0.17459,0.071156,-0.0446998,0.132989,0.207734,0.234232,0.283532,-0.100454,0.138152,0.227279,0.459801,0.787706,0.116906,0.120568,0.182341,0.338286,0.789223,-0.186155,0.0142969,0.00820839,-0.278091,-0.37735,-0.383344,0.0312481,0.0948998,0.107051,0.0667434,-0.432778,0.072404,0.202389,0.233336,0.166512,0.0330761,0.0626123,0.204195,0.233913,0.24643,0.173223,0.116906,0.120568,0.182341,0.338286
0.525,0.075,0.425,0.0387917,-0.376312,-0.519594,-0.702174,-0.438773,-0.296892,-0.910402,-0.608476,-0.120809,0.225087,0.22659,-0.514766,-0.195494,0.408544,0.679659,0.459036,0.0218582,0.0642297,0.575796,0.658661,0.264283,0.136908,0.185853,0.282974,0.226461,0.209871,-0.519594,-0.702174,-0.438773,-0.296892,-0.220815,-0.78557,-0.384765,0.162821,0.459619,0.331768,-0.202994,-0.0104495,0.545958,0.942814,0.774574,0.10196,0.112507,0.486199,0.869645,0.709387,0.172279,0.136908,0.185853,0.282974,0.226461,-0.702174,-0.438773,-0.296892,-0.220815,-0.232843,-0.626302,-0.240181,0.112738,0.266813,0.0962359,-0.0917855,0.0956948,0.233474,0.637069,0.571393,0.0804014,0.198747,0.210256,0.534236,0.66777,0.116176,0.172279,0.136908,0.185853,0.282974,-0.438773,-0.296892,-0.220815,-0.232843,-0.413039,-0.555797,0.00804968,0.118185,0.126018,0.0684843,-0.246284,0.0969497,0.212171,0.233183,0.195714,-0.0638663,0.154118,0.248133,0.239413,0.249535,0.084387,0.116176,0.172279,0.136908,0.185853,-0.296892,-0.220815,-0.232843,-0.413039,-0.376312,-0.466212,0.00280531,0.0678081,0.0819683,0.0863526,-0.353971,0.0390009,0.175681,0.214511,0.207998,0.0916418,0.0838131,0.213204,0.216727,0.199599,0.209871,0.084387,0.116176,0.172279,0.136908
0.225,0.125,0.525,-0.196527,-0.0331585,-0.0651082,-0.354687,-0.732264,-0.764632,-0.722929,-0.725873,-0.805467,-0.797096,-0.54441,-0.645885,-0.605174,-0.661426,-0.395932,-0.26215,0.0181245,0.0326106,0.000473973,-0.028468,-0.16786,0.184605,0.196376,0.215677,0.0900407,-0.316772,-0.0651082,-0.354687,-0.732264,-0.764632,-0.417039,-0.689671,-0.870323,-0.730717,-0.365295,0.0228197,-0.708672,-0.438652,-0.286562,0.11122,0.455666,-0.152241,0.0630646,0.0788936,0.362378,0.48351,0.0873021,0.184605,0.196376,0.215677,0.0900407,-0.354687,-0.732264,-0.764632,-0.417039,-0.143168,-0.747032,-0.810557,-0.308279,0.0533402,0.425035,-0.838197,-0.415315,0.0264816,0.370274,0.877881,-0.556861,0.0216769,0.147224,0.371378,0.791162,-0.314778,0.0873021,0.184605,0.196376,0.215677,-0.732264,-0.764632,-0.417039,-0.143168,-0.10345,-0.85649,-0.587741,0.00900591,0.133577,0.426625,-0.893857,-0.508246,0.0620491,0.229478,0.757166,-0.819043,-0.348497,0.0993645,0.224139,0.574877,-0.766457,-0.314778,0.0873021,0.184605,0.196376,-0.764632,-0.417039,-0.143168,-0.10345,-0.0331585,-0.793731,-0.435777,0.0251255,0.102385,0.166342,-0.648896,-0.610098,0.00640855,0.138672,0.240866,-0.5895,-0.798417,-0.146597,0.145626,0.240447,-0.316772,-0.766457,-0.314778,0.0873021,0.184605
0.125,0.075,0.525,-0.241247,-0.648776,-0.615382,-0.693865,-0.838252,-0.963963,-0.914934,-0.79067,-0.693376,-0.680044,-0.651965,-0.534688,-0.174445,-0.00651535,-0.061865,-0.0673157,-0.0614914,0.122924,0.164732,0.151423,0.106731,0.250463,0.204383,0.228286,0.221167,0.135309,-0.615382,-0.693865,-0.838252,-0.963963,-0.945816,-0.956277,-0.798936,-0.616296,-0.515346,-0.451783,-0.793097,-0.356632,0.016526,0.0556716,0.0722471,-0.135196,0.0171291,0.165004,0.203596,0.210641,0.596317,0.250463,0.204383,0.228286,0.221167,-0.693865,-0.838252,-0.963963,-0.945816,-0.90649,-0.912201,-0.86235,-0.650913,-0.480577,-0.394456,-0.7802,-0.629102,-0.169866,0.0580435,0.0748755,-0.168266,0.0269236,0.0484923,0.192467,0.21615,0.47943,0.596317,0.250463,0.204383,0.228286,-0.838252,-0.963963,-0.945816,-0.90649,-0.774487,-0.87375,-0.915854,-0.71804,-0.522411,-0.443563,-0.572966,-0.473166,-0.135567,-0.0156998,0.0501542,-0.273834,0.104779,0.408858,0.304435,0.187332,-0.0317273,0.47943,0.596317,0.250463,0.204383,-0.963963,-0.945816,-0.90649,-0.774487,-0.648776,-0.870233,-0.820173,-0.469126,-0.149478,-0.0484746,-0.375994,-0.463955,0.126719,0.510908,0.463559,0.052164,-0.13737,0.519623,0.819826,0.587383,0.135309,-0.0317273,0.47943,0.596317,0.250463
0.425,0.025,2.025,0.1776,0.241657,0.223238,0.434862,0.75454,0.561668,0.136618,0.200141,0.453242,0.893894,0.78853,-0.0368363,0.158404,0.589939,0.976773,0.787515,-0.276568,0.0592913,0.324313,0.612498,0.429396,-0.469441,-0.295796,-0.0783349,-0.115678,-0.165178,0.223238,0.434862,0.75454,0.561668,0.846561,0.126655,0.204361,0.572386,0.6592,0.926331,0.0141383,0.131712,0.456463,0.774868,0.574577,-0.496727,-0.00753263,0.0906658,0.414632,0.411431,-0.58624,-0.469441,-0.295796,-0.0783349,-0.115678,0.434862,0.75454,0.561668,0.846561,0.796763,0.179469,0.241053,0.568901,0.949824,0.893581,0.0372837,0.0641431,0.167154,0.491468,0.445333,-0.550997,-0.36808,-0.180623,0.0107979,0.0138815,-0.643659,-0.58624,-0.469441,-0.295796,-0.0783349,0.75454,0.561668,0.846561,0.796763,0.288643,0.189534,0.325174,0.748348,0.807854,0.394144,0.0313253,0.0865826,0.175748,0.308731,0.205128,-0.597843,-0.326178,-0.101637,0.0602212,0.0582978,-0.362237,-0.643659,-0.58624,-0.469441,-0.295796,0.561668,0.846561,0.796763,0.288643,0.241657,0.123437,0.461696,0.564663,0.238715,0.24781,-0.0901305,0.0727598,0.116483,0.177226,0.182388,-0.694153,-0.403496,-0.236022,0.0285721,0.0439582,-0.165178,-0.362237,-0.643659,-0.58624,-0.469441
-0.025,-0.425,2.075,-0.556418,0.0916196,0.534705,0.548175,0.124141,-0.489005,-0.0656546,0.109765,-0.0397697,-0.426663,-0.824279,-0.450524,-0.499165,-0.679206,-0.885181,-0.996433,-0.837538,-0.935383,-0.99556,-0.982819,-0.904622,-0.999988,-0.943357,-0.803516,-0.662382,-0.602629,0.534705,0.548175,0.124141,-0.489005,-0.93209,0.532857,0.324534,-0.21062,-0.75912,-0.999661,0.100092,-0.221548,-0.661946,-0.963124,-0.948655,-0.510082,-0.770182,-0.965456,-0.981513,-0.808949,-0.940234,-0.999988,-0.943357,-0.803516,-0.662382,0.548175,0.124141,-0.489005,-0.93209,-0.945561,0.745224,0.151549,-0.562066,-0.977596,-0.851628,0.432237,-0.148846,-0.741992,-0.999745,-0.771115,-0.207443,-0.601078,-0.923385,-0.985563,-0.751187,-0.7991,-0.940234,-0.999988,-0.943357,-0.803516,0.124141,-0.489005,-0.93209,-0.945561,-0.521526,0.447045,-0.307858,-0.888235,-0.954109,-0.466893,0.351344,-0.323648,-0.872455,-0.973592,-0.567815,-0.106902,-0.527128,-0.893994,-0.992595,-0.765173,-0.659259,-0.7991,-0.940234,-0.999988,-0.943357,-0.489005,-0.93209,-0.945561,-0.521526,0.0916196,-0.187011,-0.784572,-0.998061,-0.70242,-0.0708306,-0.095201,-0.643557,-0.97691,-0.899985,-0.457844,-0.267355,-0.591651,-0.894497,-0.998491,-0.842714,-0.602629,-0.659259,-0.7991,-0.940234,-0.999988
0.425,0.125,0.425,-0.0991093,-0.611948,-0.77387,-0.895273,-0.933972,-0.744295,-0.97841,-0.963822,-0.848523,-0.654214,-0.513707,-0.830067,-0.662084,-0.333858,-0.141061,-0.196631,-0.263285,-0.0140644,0.251924,0.264384,0.0417459,0.377668,0.617284,0.565682,0.324617,0.0561708,-0.77387,-0.895273,-0.933972,-0.744295,-0.502172,-0.982063,-0.863885,-0.616769,-0.292372,-0.0737788,-0.653704,-0.415345,-0.127628,0.350535,0.472142,-0.0909857,0.0224365,0.330142,0.705953,0.637163,0.0941145,0.377668,0.617284,0.565682,0.324617,-0.895273,-0.933972,-0.744295,-0.502172,-0.363119,-0.939612,-0.606924,-0.166932,0.0306563,0.168438,-0.466741,-0.135707,0.0985866,0.489712,0.810672,0.0688023,0.0474912,0.33323,0.759198,0.975215,0.209914,0.0941145,0.377668,0.617284,0.565682,-0.933972,-0.744295,-0.502172,-0.363119,-0.408589,-0.846793,-0.376645,0.0348576,0.0997809,0.114767,-0.421108,-0.0914378,0.151199,0.481429,0.78185,0.0710144,0.107149,0.155329,0.674269,0.989999,0.194197,0.209914,0.0941145,0.377668,0.617284,-0.744295,-0.502172,-0.363119,-0.408589,-0.611948,-0.77199,-0.307941,0.0307136,0.0670105,0.0106432,-0.543538,-0.141201,0.0863571,0.180126,0.556732,-0.0696245,0.123888,0.169332,0.170939,0.71733,0.0561708,0.194197,0.209914,0.0941145,0.377668
0.325,0.075,0.525,0.341381,0.101937,0.0595662,-0.143381,-0.115811,0.105732,-0.275133,-0.261671,-0.0415886,0.142118,0.591007,-0.0363254,0.15165,0.168362,0.468143,0.867825,0.314293,0.775188,0.730427,0.369307,0.597574,0.4794,0.928582,0.821797,0.22793,0.231584,0.0595662,-0.143381,-0.115811,0.105732,0.149306,-0.235095,0.24693,0.413081,0.420851,0.701556,0.208639,0.718996,0.750924,0.533956,0.93793,0.338194,0.705494,0.850095,0.745326,0.607367,0.233154,0.4794,0.928582,0.821797,0.22793,-0.143381,-0.115811,0.105732,0.149306,0.0762456,0.0146671,0.449757,0.482314,0.285547,0.320051,0.229983,0.826679,0.92734,0.473001,0.453406,0.0856451,0.672558,0.816339,0.803121,0.646976,0.192642,0.233154,0.4794,0.928582,0.821797,-0.115811,0.105732,0.149306,0.0762456,0.0413651,-0.0264786,0.227996,0.125555,0.452634,0.371271,-0.0977498,0.407136,0.56917,0.885902,0.650783,0.0562814,0.174435,0.584123,0.774865,0.665148,0.113224,0.192642,0.233154,0.4794,0.928582,0.105732,0.149306,0.0762456,0.0413651,0.101937,-0.214172,0.00508317,0.27903,0.494804,0.272764,-0.039879,-0.183523,0.527629,0.904922,0.727342,0.160519,0.0421095,0.329036,0.762615,0.690809,0.231584,0.113224,0.192642,0.233154,0.4794
0.225,0.125,0.575,0.131342,0.120374,0.130582,0.0323055,0.0476177,0.136132,-0.224535,-0.116001,-0.121616,0.146165,0.232191,-0.376406,-0.404022,0.000513263,0.131265,0.187831,0.0925183,0.0798128,0.0858269,0.217878,0.219477,0.738419,0.624858,0.0987763,0.176857,0.157569,0.130582,0.0323055,0.0476177,0.136132,0.113182,-0.20983,-0.377635,0.0915986,0.219908,0.215359,-0.569091,-0.336747,0.0355895,0.166336,0.198398,-0.00479305,0.252259,0.315574,0.163274,0.248938,0.349209,0.738419,0.624858,0.0987763,0.176857,0.0323055,0.0476177,0.136132,0.113182,0.00678358,-0.419514,-0.0302211,0.123735,0.213361,0.448792,-0.820854,-0.415315,0.105927,0.617568,0.685887,-0.547308,0.0867074,0.588896,0.655529,0.42923,-0.314778,0.349209,0.738419,0.624858,0.0987763,0.0476177,0.136132,0.113182,0.00678358,0.00765983,-0.337008,0.0155975,0.0471801,0.534308,0.615224,-0.800064,-0.508246,0.248196,0.858082,0.964147,-0.341239,-0.348497,0.397458,0.896555,0.85643,0.026979,-0.314778,0.349209,0.738419,0.624858,0.136132,0.113182,0.00678358,0.00765983,0.120374,-0.176301,-0.154052,0.100502,0.40954,0.310306,-0.697046,-0.610098,0.0256342,0.554687,0.667149,-0.0220908,-0.390308,-0.146597,0.582504,0.961789,0.157569,0.026979,-0.314778,0.349209,0.738419
0.225,0.025,0.525,0.270306,0.0454455,-0.17062,-0.187361,-0.125867,0.0301659,-0.426473,0.0433569,0.13705,0.139039,0.150509,0.0267418,0.131724,0.23835,0.22804,0.186101,0.251411,0.164411,0.600474,0.583869,0.225077,0.780914,0.481394,0.929992,0.822117,0.220961,-0.17062,-0.187361,-0.125867,0.0301659,0.0448088,-0.270207,0.0610968,0.114173,0.180698,0.1989,-0.0157239,0.0862545,0.199821,0.231256,0.233074,0.282083,0.541977,0.350682,0.750255,0.712549,0.65724,0.780914,0.481394,0.929992,0.822117,-0.187361,-0.125867,0.0301659,0.0448088,0.0471057,-0.325652,-0.0435838,0.0883926,0.192597,0.189059,-0.0754312,0.0938722,0.387358,0.278078,0.253269,0.157205,0.594489,0.848744,0.5616,0.843399,0.484725,0.65724,0.780914,0.481394,0.929992,-0.125867,0.0301659,0.0448088,0.0471057,0.0513967,-0.56033,-0.11267,0.122371,0.181062,0.202659,-0.121959,0.221594,0.559644,0.583945,0.249974,0.108784,0.581569,0.822992,0.969399,0.54474,0.161758,0.484725,0.65724,0.780914,0.481394,0.0301659,0.0448088,0.0471057,0.0513967,0.0454455,-0.52342,0.0294353,0.158657,0.17587,0.17,-0.40729,0.209843,0.734742,0.778882,0.333487,0.0815637,0.316828,0.883072,0.926704,0.814911,0.220961,0.161758,0.484725,0.65724,0.780914
0.625,0.175,1.375,0.0746897,0.0340256,-0.166675,-0.199295,-0.0778146,0.0157727,-0.547566,-0.401384,0.194861,0.552709,0.462536,-0.541556,0.00435791,0.265533,0.801356,0.836034,-0.111621,0.0697026,0.201094,0.522472,0.675383,0.0863588,0.0909307,0.116678,0.198384,0.182259,-0.166675,-0.199295,-0.0778146,0.0157727,0.0600063,-0.695652,-0.154089,0.0832969,0.179276,0.151091,-0.445635,0.0676702,0.197775,0.241419,0.284393,-0.0947582,0.0906843,0.188987,0.218998,0.256336,0.135007,0.0863588,0.0909307,0.116678,0.198384,-0.199295,-0.0778146,0.0157727,0.0600063,0.0921071,-0.526938,0.0104598,0.135164,0.188873,0.200392,-0.51185,0.0544475,0.199161,0.224485,0.2301,-0.131426,0.0688069,0.196298,0.221036,0.175264,0.0710015,0.135007,0.0863588,0.0909307,0.116678,-0.0778146,0.0157727,0.0600063,0.0921071,0.0877287,-0.374998,0.0827834,0.199756,0.222795,0.196745,-0.418067,0.0814705,0.215665,0.231237,0.242727,-0.136838,0.0691753,0.183745,0.20558,0.172093,0.12575,0.0710015,0.135007,0.0863588,0.0909307,0.0157727,0.0600063,0.0921071,0.0877287,0.0340256,-0.140516,0.094897,0.173983,0.220568,0.186023,-0.463226,0.0291733,0.169239,0.23964,0.222205,0.0314042,0.00416637,0.159098,0.243601,0.196517,0.182259,0.12575,0.0710015,0.135007,0.0863588
-0.075,-0.775,1.525,-0.578588,-0.340027,0.267684,0.607905,0.48134,-0.0378725,-0.647616,-0.314154,-0.122748,-0.185521,-0.465702,-0.919072,-0.836524,-0.785991,-0.797075,-0.863284,-0.99538,-0.993428,-0.993305,-0.995083,-0.99772,-0.83184,-0.692955,-0.623248,-0.663554,-0.790261,0.267684,0.607905,0.48134,-0.0378725,-0.645584,-0.0739876,0.0293739,-0.167517,-0.549324,-0.892389,-0.574667,-0.631953,-0.780225,-0.932626,-0.999883,-0.941064,-0.98868,-0.997868,-0.963247,-0.905096,-0.958547,-0.83184,-0.692955,-0.623248,-0.663554,0.607905,0.48134,-0.0378725,-0.645584,-0.985805,0.40297,0.0952509,-0.438568,-0.885782,-0.984421,-0.152525,-0.486405,-0.837089,-0.999151,-0.877657,-0.733179,-0.922903,-0.999988,-0.919279,-0.728054,-0.998853,-0.958547,-0.83184,-0.692955,-0.623248,0.48134,-0.0378725,-0.645584,-0.985805,-0.859239,0.503862,-0.155113,-0.777123,-0.997805,-0.687884,0.10007,-0.48514,-0.923274,-0.95768,-0.568203,-0.493502,-0.834628,-0.998422,-0.888935,-0.570303,-0.929146,-0.998853,-0.958547,-0.83184,-0.692955,-0.0378725,-0.645584,-0.985805,-0.859239,-0.340027,0.169587,-0.575057,-0.984862,-0.819769,-0.176488,0.0351504,-0.628898,-0.988293,-0.832507,-0.252796,-0.362432,-0.775566,-0.994088,-0.889991,-0.524252,-0.790261,-0.929146,-0.998853,-0.958547,-0.83184
0.425,0.175,1.325,0.307338,0.593767,0.245479,0.757809,0.808962,0.684363,-0.0899654,0.0321557,0.563283,0.951303,0.834373,-0.437583,-0.404832,0.16496,0.528044,0.45144,0.0770981,0.0622431,0.0730689,0.0825364,0.151159,0.214861,0.16831,0.133674,0.0699132,-0.0177703,0.245479,0.757809,0.808962,0.684363,0.27227,0.00114508,0.289846,0.763698,0.765671,0.771262,-0.476141,-0.164784,0.229719,0.585756,0.772121,0.0455102,0.129815,0.133454,0.270682,0.274344,0.191089,0.214861,0.16831,0.133674,0.0699132,0.757809,0.808962,0.684363,0.27227,0.567895,0.152101,0.462024,0.505962,0.784017,0.949501,-0.498104,-0.158746,0.203098,0.795731,0.902273,0.0475892,0.0893099,0.197071,0.30055,0.421264,0.177404,0.191089,0.214861,0.16831,0.133674,0.808962,0.684363,0.27227,0.567895,0.592805,0.23174,0.230069,0.365341,0.848867,0.863844,-0.367973,-0.138086,0.0706552,0.588352,0.698742,-0.111268,0.116067,0.168085,0.237611,0.242658,0.0457709,0.177404,0.191089,0.214861,0.16831,0.684363,0.27227,0.567895,0.592805,0.593767,0.089282,0.00974565,0.450497,0.903847,0.931769,-0.288959,-0.205964,0.151803,0.657588,0.704905,-0.53503,0.036712,0.190822,0.22797,0.233581,-0.0177703,0.0457709,0.177404,0.191089,0.214861
